Week,Team 1,Team 2,Result,Margin,Road?,Win,Qual Win,SOS,Conf,Total
13,Florida State,Virginia Tech,WIN,20,Home,4,2,0,1,7
13,Washington State,Louisiana Tech,WIN,25,Home,4,2,1,0,7
13,Western Michigan,Ohio,WIN,4,Home,4,0,2,0,6
13,Northern Illinois,Massachusetts,WIN,42,Road,4,2,0,0,6
13,Texas A&M,South Carolina,WIN,1,Home,4,0,1,1,6
13,Ole Miss,Florida,WIN,10,Home,4,0,1,1,6
13,Tennessee,New Mexico State,WIN,33,Home,4,2,0,0,6
13,UTSA,Charlotte,WIN,21,Road,4,2,0,0,6
13,Eastern Michigan,Ball State,WIN,15,Road,4,2,0,0,6
13,Tulsa,Oregon State,WIN,17,Home,4,2,0,0,6
13,Arizona State,West Virginia,WIN,2,Home,4,0,1,1,6
13,Kentucky,FCS,WIN,32,Home,4,2,0,0,6
13,Marshall,Georgia State,WIN,12,Road,4,2,0,0,6
13,North Texas,UAB,WIN,29,Road,4,2,0,0,6
13,Missouri State,UTEP,WIN,14,Home,4,2,0,0,6
13,Western Kentucky,Middle Tennessee,WIN,16,Home,4,2,0,0,6
13,Nevada,San José State,WIN,45,Home,4,2,0,0,6
13,James Madison,App State,WIN,48,Home,4,2,0,0,6
13,South Alabama,UL Monroe,WIN,12,Road,4,2,0,0,6
13,East Carolina,Memphis,WIN,4,Home,4,0,2,0,6
13,Tulane,Florida Atlantic,WIN,11,Home,4,2,0,0,6
13,Jacksonville State,Kennesaw State,WIN,9,Home,4,0,2,0,6
13,San Diego State,Boise State,WIN,10,Home,4,0,2,0,6
13,Fresno State,Wyoming,WIN,21,Home,4,2,0,0,6
13,LSU,Arkansas,WIN,1,Home,4,0,0,1,5
13,Georgia Southern,Coastal Carolina,WIN,5,Home,4,0,1,0,5
13,Sam Houston,Delaware,WIN,3,Home,4,0,1,0,5
13,UNLV,Utah State,WIN,3,Home,4,0,1,0,5
13,UConn,Air Force,WIN,10,Home,4,0,0,0,4
13,New Mexico,Colorado State,WIN,3,Home,4,0,0,0,4
13,Florida International,Liberty,WIN,7,Home,4,0,0,0,4
13,Akron,Kent State,LOSS,7,Home,0,0,0,0,0
13,Ohio,Western Michigan,LOSS,4,Road,0,0,0,0,0
13,Buffalo,Central Michigan,LOSS,19,Road,0,0,0,0,0
13,Massachusetts,Northern Illinois,LOSS,42,Home,0,0,0,0,0
13,Miami (OH),Toledo,LOSS,21,Home,0,0,0,0,0
13,Troy,Old Dominion,LOSS,33,Road,0,0,0,0,0
13,Minnesota,Oregon,LOSS,29,Road,0,0,0,0,0
13,Louisville,Clemson,LOSS,1,Home,0,0,0,0,0
13,UCLA,Ohio State,LOSS,38,Road,0,0,0,0,0
13,Wisconsin,Indiana,LOSS,24,Road,0,0,0,0,0
13,South Carolina,Texas A&M,LOSS,1,Road,0,0,0,0,0
13,Alabama,Oklahoma,LOSS,2,Home,0,0,0,0,0
13,Texas,Georgia,LOSS,25,Road,0,0,0,0,0
13,UCF,Texas Tech,LOSS,39,Road,0,0,0,0,0
13,Florida,Ole Miss,LOSS,10,Road,0,0,0,0,0
13,Pittsburgh,Notre Dame,LOSS,22,Home,0,0,0,0,0
13,TCU,BYU,LOSS,31,Road,0,0,0,0,0
13,Baylor,Utah,LOSS,27,Home,0,0,0,0,0
13,NC State,Miami,LOSS,34,Road,0,0,0,0,0
13,Boston College,Georgia Tech,LOSS,2,Home,0,0,0,0,0
13,Iowa,USC,LOSS,5,Road,0,0,0,0,0
13,Northwestern,Michigan,LOSS,2,Home,0,0,0,0,0
13,Duke,Virginia,LOSS,17,Home,0,0,0,0,0
13,New Mexico State,Tennessee,LOSS,33,Road,0,0,0,0,0
13,South Florida,Navy,LOSS,3,Road,0,0,0,0,0
13,Cincinnati,Arizona,LOSS,6,Home,0,0,0,0,0
13,Oklahoma State,Kansas State,LOSS,8,Home,0,0,0,0,0
13,Air Force,UConn,LOSS,10,Road,0,0,0,0,0
13,Charlotte,UTSA,LOSS,21,Home,0,0,0,0,0
13,Ball State,Eastern Michigan,LOSS,15,Home,0,0,0,0,0
13,Arkansas,LSU,LOSS,1,Road,0,0,0,0,0
13,Oregon State,Tulsa,LOSS,17,Road,0,0,0,0,0
13,West Virginia,Arizona State,LOSS,2,Road,0,0,0,0,0
13,Georgia State,Marshall,LOSS,12,Home,0,0,0,0,0
13,UAB,North Texas,LOSS,29,Home,0,0,0,0,0
13,UTEP,Missouri State,LOSS,14,Road,0,0,0,0,0
13,Colorado State,New Mexico,LOSS,3,Road,0,0,0,0,0
13,Michigan State,Penn State,LOSS,18,Home,0,0,0,0,0
13,Maryland,Illinois,LOSS,18,Road,0,0,0,0,0
13,Middle Tennessee,Western Kentucky,LOSS,16,Road,0,0,0,0,0
13,San José State,Nevada,LOSS,45,Road,0,0,0,0,0
13,App State,James Madison,LOSS,48,Road,0,0,0,0,0
13,UL Monroe,South Alabama,LOSS,12,Home,0,0,0,0,0
13,Southern Miss,Texas State,LOSS,27,Home,0,0,0,0,0
13,Memphis,East Carolina,LOSS,4,Road,0,0,0,0,0
13,Florida Atlantic,Tulane,LOSS,11,Road,0,0,0,0,0
13,North Carolina,Wake Forest,LOSS,16,Road,0,0,0,0,0
13,Liberty,Florida International,LOSS,7,Road,0,0,0,0,0
13,Coastal Carolina,Georgia Southern,LOSS,5,Road,0,0,0,0,0
13,Purdue,Washington,LOSS,36,Road,0,0,0,0,0
13,Delaware,Sam Houston,LOSS,3,Road,0,0,0,0,0
13,Utah State,UNLV,LOSS,3,Road,0,0,0,0,0
13,Virginia Tech,Florida State,LOSS,20,Road,0,0,0,0,0
13,Mississippi State,Missouri,LOSS,22,Road,0,0,0,0,0
13,Kennesaw State,Jacksonville State,LOSS,9,Road,0,0,0,0,0
13,Louisiana Tech,Washington State,LOSS,25,Road,0,0,0,0,0
13,Boise State,San Diego State,LOSS,10,Road,0,0,0,0,0
13,Wyoming,Fresno State,LOSS,21,Road,0,0,0,0,0
14,Oregon,USC,WIN,15,Home,4,2,3,1,10
14,Pittsburgh,Georgia Tech,WIN,14,Road,4,2,3,1,10
14,TCU,Houston,WIN,3,Road,4,2,3,1,10
14,SMU,Louisville,WIN,32,Home,4,2,3,1,10
14,Oklahoma,Missouri,WIN,11,Home,4,2,2,1,9
14,BYU,Cincinnati,WIN,12,Road,4,2,2,1,9
14,Wisconsin,Illinois,WIN,17,Home,4,2,2,1,9
14,Penn State,Nebraska,WIN,27,Home,4,2,2,1,9
14,Stanford,California,WIN,21,Home,4,2,2,1,9
14,UNLV,Hawai'i,WIN,28,Home,4,2,2,0,8
14,Ohio State,Rutgers,WIN,33,Home,4,2,1,1,8
14,Vanderbilt,Kentucky,WIN,28,Home,4,2,1,1,8
14,Tennessee,Florida,WIN,20,Road,4,2,1,1,8
14,Iowa State,Kansas,WIN,24,Home,4,2,1,1,8
14,Arizona,Baylor,WIN,24,Home,4,2,1,1,8
14,UTSA,East Carolina,WIN,34,Home,4,2,2,0,8
14,Miami (OH),Buffalo,WIN,17,Road,4,2,1,0,7
14,Central Michigan,Kent State,WIN,12,Road,4,2,1,0,7
14,Louisiana,Arkansas State,WIN,4,Road,4,2,1,0,7
14,Notre Dame,Syracuse,WIN,63,Home,4,2,0,1,7
14,Miami,Virginia Tech,WIN,17,Road,4,2,0,1,7
14,Texas,Arkansas,WIN,15,Home,4,2,0,1,7
14,Michigan,Maryland,WIN,25,Road,4,2,0,1,7
14,Tulane,Temple,WIN,24,Road,4,2,1,0,7
14,Arizona State,Colorado,WIN,25,Road,4,2,0,1,7
14,Wake Forest,Delaware,WIN,38,Home,4,2,1,0,7
14,Tulsa,Army,WIN,1,Road,4,2,1,0,7
14,Old Dominion,Georgia Southern,WIN,35,Road,4,2,1,0,7
14,Duke,North Carolina,WIN,7,Road,4,2,0,1,7
14,South Carolina,Coastal Carolina,WIN,44,Home,4,2,1,0,7
14,North Texas,Rice,WIN,32,Road,4,2,1,0,7
14,Washington,UCLA,WIN,34,Road,4,2,0,1,7
14,Utah State,Fresno State,WIN,11,Road,4,2,1,0,7
14,Akron,Bowling Green,WIN,3,Road,4,2,0,0,6
14,Western Michigan,Northern Illinois,WIN,16,Road,4,2,0,0,6
14,Ohio,Massachusetts,WIN,28,Home,4,2,0,0,6
14,NC State,Florida State,WIN,10,Home,4,0,1,1,6
14,Texas A&M,FCS,WIN,48,Home,4,2,0,0,6
14,Georgia,Charlotte,WIN,32,Home,4,2,0,0,6
14,Alabama,FCS,WIN,56,Home,4,2,0,0,6
14,Utah,Kansas State,WIN,4,Home,4,0,1,1,6
14,Northwestern,Minnesota,WIN,3,Home,4,0,1,1,6
14,Auburn,FCS,WIN,45,Home,4,2,0,0,6
14,Nevada,Wyoming,WIN,6,Road,4,2,0,0,6
14,Toledo,Ball State,WIN,29,Home,4,2,0,0,6
14,UConn,Florida Atlantic,WIN,3,Road,4,2,0,0,6
14,Middle Tennessee,Sam Houston,WIN,14,Home,4,2,0,0,6
14,New Mexico State,UTEP,WIN,3,Road,4,2,0,0,6
14,South Florida,UAB,WIN,30,Road,4,2,0,0,6
14,Florida International,Jacksonville State,WIN,6,Home,4,0,2,0,6
14,Troy,Georgia State,WIN,12,Home,4,2,0,0,6
14,Clemson,FCS,WIN,35,Home,4,2,0,0,6
14,Texas State,UL Monroe,WIN,17,Home,4,2,0,0,6
14,New Mexico,Air Force,WIN,17,Road,4,2,0,0,6
14,Boise State,Colorado State,WIN,28,Home,4,2,0,0,6
14,LSU,Western Kentucky,WIN,3,Home,4,0,2,0,6
14,San Diego State,San José State,WIN,22,Home,4,2,0,0,6
14,James Madison,Washington State,WIN,4,Home,4,0,1,0,5
14,Kennesaw State,Missouri State,WIN,7,Home,4,0,1,0,5
14,App State,Marshall,WIN,2,Home,4,0,1,0,5
14,Iowa,Michigan State,WIN,3,Home,4,0,0,1,5
14,South Alabama,Southern Miss,WIN,7,Home,4,0,1,0,5
14,UCF,Oklahoma State,WIN,3,Home,4,0,0,1,5
14,Louisiana Tech,Liberty,WIN,6,Home,4,0,0,0,4
14,Bowling Green,Akron,LOSS,3,Home,0,0,0,0,0
14,Northern Illinois,Western Michigan,LOSS,16,Home,0,0,0,0,0
14,Massachusetts,Ohio,LOSS,28,Road,0,0,0,0,0
14,Buffalo,Miami (OH),LOSS,17,Home,0,0,0,0,0
14,Kent State,Central Michigan,LOSS,12,Home,0,0,0,0,0
14,Arkansas State,Louisiana,LOSS,4,Home,0,0,0,0,0
14,Florida State,NC State,LOSS,10,Road,0,0,0,0,0
14,Hawai'i,UNLV,LOSS,28,Road,0,0,0,0,0
14,Rutgers,Ohio State,LOSS,33,Road,0,0,0,0,0
14,Charlotte,Georgia,LOSS,32,Road,0,0,0,0,0
14,USC,Oregon,LOSS,15,Road,0,0,0,0,0
14,Missouri,Oklahoma,LOSS,11,Road,0,0,0,0,0
14,Syracuse,Notre Dame,LOSS,63,Road,0,0,0,0,0
14,Cincinnati,BYU,LOSS,12,Home,0,0,0,0,0
14,Kansas State,Utah,LOSS,4,Road,0,0,0,0,0
14,Virginia Tech,Miami,LOSS,17,Home,0,0,0,0,0
14,Kentucky,Vanderbilt,LOSS,28,Road,0,0,0,0,0
14,Georgia Tech,Pittsburgh,LOSS,14,Home,0,0,0,0,0
14,Arkansas,Texas,LOSS,15,Road,0,0,0,0,0
14,Maryland,Michigan,LOSS,25,Home,0,0,0,0,0
14,Florida,Tennessee,LOSS,20,Home,0,0,0,0,0
14,Illinois,Wisconsin,LOSS,17,Road,0,0,0,0,0
14,Houston,TCU,LOSS,3,Home,0,0,0,0,0
14,Temple,Tulane,LOSS,24,Home,0,0,0,0,0
14,Colorado,Arizona State,LOSS,25,Home,0,0,0,0,0
14,Minnesota,Northwestern,LOSS,3,Road,0,0,0,0,0
14,Louisville,SMU,LOSS,32,Road,0,0,0,0,0
14,Delaware,Wake Forest,LOSS,38,Road,0,0,0,0,0
14,Kansas,Iowa State,LOSS,24,Road,0,0,0,0,0
14,Army,Tulsa,LOSS,1,Home,0,0,0,0,0
14,Washington State,James Madison,LOSS,4,Road,0,0,0,0,0
14,Baylor,Arizona,LOSS,24,Road,0,0,0,0,0
14,Georgia Southern,Old Dominion,LOSS,35,Home,0,0,0,0,0
14,Missouri State,Kennesaw State,LOSS,7,Road,0,0,0,0,0
14,Wyoming,Nevada,LOSS,6,Home,0,0,0,0,0
14,Ball State,Toledo,LOSS,29,Road,0,0,0,0,0
14,Marshall,App State,LOSS,2,Road,0,0,0,0,0
14,Florida Atlantic,UConn,LOSS,3,Home,0,0,0,0,0
14,Liberty,Louisiana Tech,LOSS,6,Road,0,0,0,0,0
14,Sam Houston,Middle Tennessee,LOSS,14,Road,0,0,0,0,0
14,UTEP,New Mexico State,LOSS,3,Home,0,0,0,0,0
14,UAB,South Florida,LOSS,30,Home,0,0,0,0,0
14,Michigan State,Iowa,LOSS,3,Road,0,0,0,0,0
14,North Carolina,Duke,LOSS,7,Home,0,0,0,0,0
14,Jacksonville State,Florida International,LOSS,6,Road,0,0,0,0,0
14,Southern Miss,South Alabama,LOSS,7,Road,0,0,0,0,0
14,East Carolina,UTSA,LOSS,34,Road,0,0,0,0,0
14,Oklahoma State,UCF,LOSS,3,Road,0,0,0,0,0
14,Georgia State,Troy,LOSS,12,Road,0,0,0,0,0
14,Coastal Carolina,South Carolina,LOSS,44,Road,0,0,0,0,0
14,UL Monroe,Texas State,LOSS,17,Road,0,0,0,0,0
14,Nebraska,Penn State,LOSS,27,Road,0,0,0,0,0
14,Air Force,New Mexico,LOSS,17,Home,0,0,0,0,0
14,Colorado State,Boise State,LOSS,28,Road,0,0,0,0,0
14,California,Stanford,LOSS,21,Road,0,0,0,0,0
14,Rice,North Texas,LOSS,32,Home,0,0,0,0,0
14,Western Kentucky,LSU,LOSS,3,Road,0,0,0,0,0
14,UCLA,Washington,LOSS,34,Home,0,0,0,0,0
14,Fresno State,Utah State,LOSS,11,Home,0,0,0,0,0
14,San José State,San Diego State,LOSS,22,Road,0,0,0,0,0
15,Georgia,Georgia Tech,WIN,7,Road,4,2,3,1,10
15,Ohio State,Michigan,WIN,18,Road,4,2,3,1,10
15,Miami,Pittsburgh,WIN,31,Road,4,2,3,1,10
15,Arizona,Arizona State,WIN,16,Road,4,2,2,1,9
15,Iowa,Nebraska,WIN,24,Road,4,2,2,1,9
15,Oregon,Washington,WIN,12,Road,4,2,2,1,9
15,Vanderbilt,Tennessee,WIN,21,Road,4,2,2,1,9
15,Duke,Wake Forest,WIN,17,Home,4,2,2,1,9
15,TCU,Cincinnati,WIN,22,Home,4,2,2,1,9
15,Navy,Memphis,WIN,11,Road,4,2,2,0,8
15,Texas,Texas A&M,WIN,10,Home,4,0,3,1,8
15,Ole Miss,Mississippi State,WIN,19,Road,4,2,1,1,8
15,Utah,Kansas,WIN,10,Road,4,2,1,1,8
15,Texas Tech,West Virginia,WIN,49,Road,4,2,1,1,8
15,Alabama,Auburn,WIN,7,Road,4,2,1,1,8
15,BYU,UCF,WIN,20,Home,4,2,1,1,8
15,California,SMU,WIN,3,Home,4,0,3,1,8
15,Louisville,Kentucky,WIN,41,Home,4,2,1,1,8
15,Clemson,South Carolina,WIN,14,Road,4,2,1,1,8
15,Houston,Baylor,WIN,7,Road,4,2,1,1,8
15,Penn State,Rutgers,WIN,4,Road,4,2,1,1,8
15,Florida,Florida State,WIN,19,Home,4,2,1,1,8
15,Indiana,Purdue,WIN,53,Road,4,2,0,1,7
15,Ohio,Buffalo,WIN,5,Road,4,2,1,0,7
15,North Texas,Temple,WIN,27,Home,4,2,1,0,7
15,Boise State,Utah State,WIN,1,Road,4,2,1,0,7
15,Notre Dame,Stanford,WIN,29,Road,4,2,0,1,7
15,USC,UCLA,WIN,19,Home,4,2,0,1,7
15,Virginia,Virginia Tech,WIN,20,Home,4,2,0,1,7
15,Iowa State,Oklahoma State,WIN,7,Road,4,2,0,1,7
15,Toledo,Central Michigan,WIN,18,Road,4,2,1,0,7
15,Georgia Southern,Marshall,WIN,5,Road,4,2,1,0,7
15,Louisiana Tech,Missouri State,WIN,12,Road,4,2,1,0,7
15,Boston College,Syracuse,WIN,22,Road,4,2,0,1,7
15,Missouri,Arkansas,WIN,14,Road,4,2,0,1,7
15,Troy,Southern Miss,WIN,10,Road,4,2,1,0,7
15,Army,UTSA,WIN,3,Road,4,2,1,0,7
15,James Madison,Coastal Carolina,WIN,49,Road,4,2,1,0,7
15,South Florida,Rice,WIN,49,Home,4,2,1,0,7
15,NC State,North Carolina,WIN,23,Home,4,2,0,1,7
15,Bowling Green,Massachusetts,WIN,31,Road,4,2,0,0,6
15,Western Michigan,Eastern Michigan,WIN,10,Road,4,2,0,0,6
15,Kent State,Northern Illinois,WIN,4,Road,4,2,0,0,6
15,Air Force,Colorado State,WIN,21,Road,4,2,0,0,6
15,New Mexico,San Diego State,WIN,6,Home,4,0,2,0,6
15,Oklahoma,LSU,WIN,4,Home,4,0,1,1,6
15,Tulane,Charlotte,WIN,27,Home,4,2,0,0,6
15,East Carolina,Florida Atlantic,WIN,39,Road,4,2,0,0,6
15,Miami (OH),Ball State,WIN,21,Home,4,2,0,0,6
15,Delaware,UTEP,WIN,30,Home,4,2,0,0,6
15,Florida International,Sam Houston,WIN,40,Road,4,2,0,0,6
15,Jacksonville State,Western Kentucky,WIN,3,Home,4,0,2,0,6
15,Old Dominion,Georgia State,WIN,17,Home,4,2,0,0,6
15,Arkansas State,App State,WIN,1,Road,4,2,0,0,6
15,Middle Tennessee,New Mexico State,WIN,7,Road,4,2,0,0,6
15,Texas State,South Alabama,WIN,23,Home,4,2,0,0,6
15,UAB,Tulsa,WIN,7,Road,4,2,0,0,6
15,Minnesota,Wisconsin,WIN,10,Home,4,0,1,1,6
15,Kennesaw State,Liberty,WIN,6,Road,4,2,0,0,6
15,Washington State,Oregon State,WIN,24,Home,4,2,0,0,6
15,Illinois,Northwestern,WIN,7,Home,4,0,1,1,6
15,UNLV,Nevada,WIN,25,Road,4,2,0,0,6
15,Fresno State,San José State,WIN,27,Road,4,2,0,0,6
15,Hawai'i,Wyoming,WIN,20,Home,4,2,0,0,6
15,Kansas State,Colorado,WIN,10,Home,4,0,0,1,5
15,Michigan State,Maryland,WIN,10,Home,4,0,0,1,5
15,Louisiana,UL Monroe,WIN,3,Home,4,0,0,0,4
15,Massachusetts,Bowling Green,LOSS,31,Home,0,0,0,0,0
15,Eastern Michigan,Western Michigan,LOSS,10,Home,0,0,0,0,0
15,Memphis,Navy,LOSS,11,Home,0,0,0,0,0
15,Purdue,Indiana,LOSS,53,Home,0,0,0,0,0
15,Texas A&M,Texas,LOSS,10,Road,0,0,0,0,0
15,Georgia Tech,Georgia,LOSS,7,Home,0,0,0,0,0
15,Mississippi State,Ole Miss,LOSS,19,Home,0,0,0,0,0
15,Kansas,Utah,LOSS,10,Home,0,0,0,0,0
15,Arizona State,Arizona,LOSS,16,Home,0,0,0,0,0
15,Nebraska,Iowa,LOSS,24,Home,0,0,0,0,0
15,Buffalo,Ohio,LOSS,5,Home,0,0,0,0,0
15,Northern Illinois,Kent State,LOSS,4,Home,0,0,0,0,0
15,Colorado State,Air Force,LOSS,21,Home,0,0,0,0,0
15,San Diego State,New Mexico,LOSS,6,Road,0,0,0,0,0
15,Temple,North Texas,LOSS,27,Road,0,0,0,0,0
15,Utah State,Boise State,LOSS,1,Home,0,0,0,0,0
15,Michigan,Ohio State,LOSS,18,Home,0,0,0,0,0
15,West Virginia,Texas Tech,LOSS,49,Home,0,0,0,0,0
15,Washington,Oregon,LOSS,12,Home,0,0,0,0,0
15,LSU,Oklahoma,LOSS,4,Road,0,0,0,0,0
15,Stanford,Notre Dame,LOSS,29,Home,0,0,0,0,0
15,Auburn,Alabama,LOSS,7,Home,0,0,0,0,0
15,UCF,BYU,LOSS,20,Road,0,0,0,0,0
15,Pittsburgh,Miami,LOSS,31,Home,0,0,0,0,0
15,Tennessee,Vanderbilt,LOSS,21,Home,0,0,0,0,0
15,UCLA,USC,LOSS,19,Road,0,0,0,0,0
15,Virginia Tech,Virginia,LOSS,20,Road,0,0,0,0,0
15,SMU,California,LOSS,3,Road,0,0,0,0,0
15,Charlotte,Tulane,LOSS,27,Road,0,0,0,0,0
15,Kentucky,Louisville,LOSS,41,Road,0,0,0,0,0
15,South Carolina,Clemson,LOSS,14,Home,0,0,0,0,0
15,Baylor,Houston,LOSS,7,Home,0,0,0,0,0
15,Colorado,Kansas State,LOSS,10,Road,0,0,0,0,0
15,Oklahoma State,Iowa State,LOSS,7,Home,0,0,0,0,0
15,Florida Atlantic,East Carolina,LOSS,39,Home,0,0,0,0,0
15,Central Michigan,Toledo,LOSS,18,Home,0,0,0,0,0
15,Ball State,Miami (OH),LOSS,21,Road,0,0,0,0,0
15,UTEP,Delaware,LOSS,30,Road,0,0,0,0,0
15,Sam Houston,Florida International,LOSS,40,Home,0,0,0,0,0
15,Marshall,Georgia Southern,LOSS,5,Home,0,0,0,0,0
15,Western Kentucky,Jacksonville State,LOSS,3,Road,0,0,0,0,0
15,Missouri State,Louisiana Tech,LOSS,12,Home,0,0,0,0,0
15,Georgia State,Old Dominion,LOSS,17,Road,0,0,0,0,0
15,App State,Arkansas State,LOSS,1,Home,0,0,0,0,0
15,Syracuse,Boston College,LOSS,22,Home,0,0,0,0,0
15,New Mexico State,Middle Tennessee,LOSS,7,Home,0,0,0,0,0
15,UL Monroe,Louisiana,LOSS,3,Road,0,0,0,0,0
15,South Alabama,Texas State,LOSS,23,Road,0,0,0,0,0
15,Tulsa,UAB,LOSS,7,Home,0,0,0,0,0
15,Arkansas,Missouri,LOSS,14,Home,0,0,0,0,0
15,Wisconsin,Minnesota,LOSS,10,Road,0,0,0,0,0
15,Rutgers,Penn State,LOSS,4,Home,0,0,0,0,0
15,Wake Forest,Duke,LOSS,17,Road,0,0,0,0,0
15,Cincinnati,TCU,LOSS,22,Road,0,0,0,0,0
15,Liberty,Kennesaw State,LOSS,6,Home,0,0,0,0,0
15,Southern Miss,Troy,LOSS,10,Home,0,0,0,0,0
15,UTSA,Army,LOSS,3,Home,0,0,0,0,0
15,Coastal Carolina,James Madison,LOSS,49,Home,0,0,0,0,0
15,Florida State,Florida,LOSS,19,Road,0,0,0,0,0
15,Oregon State,Washington State,LOSS,24,Road,0,0,0,0,0
15,Maryland,Michigan State,LOSS,10,Road,0,0,0,0,0
15,Rice,South Florida,LOSS,49,Road,0,0,0,0,0
15,Northwestern,Illinois,LOSS,7,Road,0,0,0,0,0
15,North Carolina,NC State,LOSS,23,Road,0,0,0,0,0
15,Nevada,UNLV,LOSS,25,Home,0,0,0,0,0
15,San José State,Fresno State,LOSS,27,Home,0,0,0,0,0
15,Wyoming,Hawai'i,LOSS,20,Road,0,0,0,0,0
